t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,753,10,0,37,0,3,0,0,0,0,3,2,300,6,32,2,14,1,5,0
10000,682,19,0,99,0,6,0,0,0,0,6,3,299,21,95,6,34,12,17,0
15000,572,33,1,194,0,11,0,0,0,0,16,5,297,42,189,12,71,33,38,0
20000,457,56,0,287,5,14,7.4,11,5,2.322,27,5,298,58,302,19,122,60,87,0
25000,318,71,2,409,8,20,3.75,9,5,2.156,52,7,295,98,459,25,183,113,159,0
30000,203,105,2,490,0,35,0,0,0,0,76,7,297,141,631,37,238,167,259,0
35000,110,118,2,570,4,34,5,8,2,1,100,10,297,184,771,43,302,207,357,0
40000,71,127,1,601,3,35,2.333,3,2,0.918,112,11,298,214,909,43,343,269,489,0
45000,34,119,0,647,6,35,4.333,10,4,1.918,127,12,295,247,1022,46,380,327,597,0
50000,31,115,0,654,6,35,6.667,16,4,1.792,138,12,299,267,1120,49,409,383,717,0
55000,41,110,0,649,6,33,6.5,13,4,1.918,145,13,297,284,1205,54,432,427,824,0
60000,40,108,0,652,1,34,2,2,1,0,150,13,296,299,1291,55,462,472,931,0
65000,34,112,1,653,3,32,2.667,4,2,0.918,156,13,298,330,1400,61,485,527,1052,0
70000,42,112,0,646,5,27,2.2,3,3,1.371,164,13,294,360,1483,61,501,569,1154,0
75000,42,95,0,663,2,26,5.5,7,2,1,175,13,300,383,1545,64,536,600,1239,0
80000,35,89,0,676,7,26,6.857,16,6,2.522,179,13,298,406,1628,69,565,648,1344,0
85000,36,88,1,675,4,29,4.25,6,4,2,185,13,297,426,1722,70,588,689,1458,0
90000,43,99,0,658,1,31,2,2,1,0,190,13,298,445,1804,72,619,728,1572,0
95000,54,82,1,663,5,29,8,27,4,1.922,203,14,299,464,1873,75,645,751,1668,0
100000,47,73,1,679,9,27,7,26,7,2.725,213,14,297,482,1956,78,670,795,1764,0
105000,41,84,1,674,6,30,4.333,8,4,1.918,227,14,300,512,2046,78,718,836,1887,0
110000,48,97,0,655,4,28,4.5,7,4,2,239,14,298,537,2141,82,747,872,2003,0
115000,29,117,0,654,1,29,24,24,1,0,247,14,300,552,2231,86,772,916,2094,0
120000,21,120,3,656,3,23,3.667,5,3,1.585,251,15,296,575,2294,90,795,944,2165,0
125000,26,111,1,662,0,24,0,0,0,0,255,15,300,588,2348,94,805,962,2228,0
130000,25,114,0,661,3,22,18.667,26,3,1.585,259,15,299,595,2389,95,821,987,2284,0
135000,34,112,0,654,0,21,0,0,0,0,261,15,298,601,2429,99,826,1008,2332,0
140000,36,108,1,655,2,21,5.5,6,2,1,265,15,300,608,2477,102,835,1032,2389,0
145000,24,108,0,668,3,22,4.333,5,3,1.585,267,15,298,620,2513,103,860,1052,2438,0
150000,34,108,0,658,2,20,2,2,1,0,270,15,298,630,2546,103,875,1068,2493,0
