t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays,undocks
5000,757,5,1,37,1,2,7,7,1,0,3,2,299,6,28,3,13,2,4,0
10000,698,14,0,88,2,8,2,2,1,0,10,6,296,23,78,8,35,11,17,0
15000,510,59,1,230,10,28,3,4,6,2.446,65,10,295,86,260,14,110,29,70,0
20000,248,96,4,452,18,56,2.778,4,10,3.039,160,11,289,205,573,24,250,59,223,0
25000,103,133,2,562,15,76,2.933,4,10,3.19,263,13,289,314,889,38,384,112,461,0
30000,59,146,7,588,19,70,3.579,8,14,3.682,324,14,294,379,1111,47,475,180,679,0
35000,62,147,2,589,18,69,5.722,23,11,3.17,372,14,296,443,1289,51,540,226,877,0
40000,55,151,3,591,9,70,3,6,7,2.725,410,14,294,502,1457,54,623,271,1077,0
45000,52,158,1,589,17,64,2.882,6,7,2.278,459,14,298,559,1629,60,685,318,1273,0
50000,40,171,0,589,11,70,2.909,5,7,2.55,483,14,294,603,1769,66,742,360,1440,0
55000,68,164,3,565,10,69,3,6,8,2.846,522,15,297,659,1914,75,807,399,1640,0
60000,70,144,1,585,9,60,4.444,9,8,2.948,561,15,291,736,2093,83,884,447,1846,0
65000,55,147,2,596,10,64,3.2,7,6,2.446,589,15,295,793,2268,92,934,491,2037,0
70000,45,142,4,609,17,66,2.824,8,9,2.696,624,17,294,850,2415,95,997,536,2216,0
75000,68,137,2,593,2,60,8,8,1,0,643,17,296,896,2548,98,1049,578,2376,0
80000,49,129,3,619,9,57,3,7,6,2.419,673,17,296,950,2692,102,1119,632,2553,0
85000,42,117,4,637,10,57,4.9,8,7,2.722,698,17,297,992,2833,106,1170,677,2719,0
90000,47,126,0,627,11,60,4.182,14,8,2.845,737,18,292,1051,3007,110,1222,732,2924,0
95000,62,124,2,612,10,58,3.6,12,7,2.646,767,18,295,1104,3161,114,1265,780,3104,0
100000,61,119,2,618,11,56,4.091,9,7,2.664,803,18,291,1165,3358,119,1326,851,3328,0
105000,49,131,0,620,12,56,5.333,18,8,2.918,844,18,294,1208,3531,125,1390,912,3519,0
110000,44,146,2,608,9,63,4.111,10,8,2.948,871,19,297,1263,3672,128,1441,959,3684,0
115000,38,151,1,610,8,58,3,6,6,2.406,892,20,296,1308,3807,129,1498,1006,3846,0
120000,48,140,5,607,10,57,5.6,36,4,1.846,920,22,294,1355,3934,138,1556,1054,4014,0
125000,49,137,0,614,8,59,4.625,7,8,3,956,22,295,1409,4111,142,1607,1113,4210,0
130000,57,130,4,609,11,57,2.818,5,6,2.369,986,22,296,1456,4272,147,1660,1164,4402,0
135000,56,124,3,617,16,55,2.875,4,8,2.875,1016,22,289,1507,4432,154,1721,1222,4597,0
140000,71,125,0,604,11,52,5.455,17,6,2.369,1057,22,294,1568,4591,160,1788,1271,4798,0
145000,50,138,2,610,7,56,4.571,7,7,2.807,1088,23,299,1623,4771,165,1840,1325,4982,0
150000,43,147,2,608,6,54,5.5,20,5,2.252,1106,23,296,1672,4910,173,1890,1381,5147,0
