t,free,docked,repel,tpl,strands,complexes,meanLen,maxLen,distinct,entropy,births,maxGen,eOn,energyUsed,docks,softDocks,captures,ligations,frays
5000,757,5,1,37,1,2,7,7,1,0,2,2,299,6,28,3,13,2,4
10000,659,19,0,122,2,8,9.5,14,2,1,9,3,297,27,105,4,54,11,24
15000,520,42,1,237,3,16,3.667,5,3,1.585,24,5,296,63,248,11,107,42,74
20000,302,77,3,418,9,39,4.444,11,7,2.725,63,9,296,129,497,28,190,99,180
25000,140,111,7,542,7,54,4.286,9,6,2.522,115,10,293,216,775,35,290,157,353
30000,68,126,0,606,11,56,3,5,6,2.55,163,14,293,281,983,45,367,211,527
35000,37,144,0,619,11,55,3,5,8,2.845,184,14,293,339,1159,50,425,277,718
40000,41,144,3,612,12,58,3.583,6,9,3.085,207,15,296,384,1308,58,469,329,896
45000,59,141,1,599,7,55,2.571,4,4,1.95,225,16,297,440,1470,62,522,389,1093
50000,37,127,0,636,14,54,3.429,7,10,3.182,247,18,295,483,1624,64,564,455,1250
55000,63,127,3,607,9,51,4,9,6,2.281,268,18,294,524,1769,70,612,517,1444
60000,67,125,4,604,16,49,2.688,6,8,2.522,301,18,295,572,1949,74,660,583,1651
65000,44,127,0,629,2,55,2.5,3,2,1,320,19,296,610,2096,77,719,640,1807
70000,66,115,1,618,6,47,4.167,8,5,2.252,338,20,296,641,2214,79,752,698,1959
75000,30,123,1,646,9,51,5.556,19,6,2.419,358,22,296,677,2356,83,789,749,2094
80000,44,131,0,625,5,54,2.4,3,4,1.922,377,22,297,715,2492,84,825,805,2263
85000,52,125,0,623,3,47,2,2,2,0.918,386,22,298,745,2605,85,857,868,2399
90000,42,119,1,638,9,44,5,15,7,2.725,405,23,295,788,2749,89,897,927,2556
95000,39,124,0,637,5,41,7.2,15,5,2.322,418,24,297,829,2878,92,934,974,2698
100000,30,146,3,621,5,41,2.6,5,3,1.371,430,24,297,859,2994,93,960,1015,2822
105000,31,147,0,622,10,38,3.4,8,7,2.646,447,24,298,893,3106,96,985,1063,2949
110000,38,145,0,617,2,38,4.5,7,2,1,452,24,298,931,3211,102,1011,1098,3072
115000,27,141,2,630,2,34,2,2,2,1,459,24,296,957,3313,110,1038,1145,3180
120000,22,144,0,634,1,32,3,3,1,0,462,24,300,975,3390,112,1054,1191,3265
125000,23,137,3,637,1,31,6,6,1,0,463,24,299,991,3447,115,1070,1228,3337
130000,31,143,1,625,2,29,2,2,1,0,467,24,296,1012,3523,119,1094,1274,3442
135000,27,130,0,643,4,28,3,4,4,2,472,25,299,1028,3590,121,1112,1314,3519
140000,37,132,0,631,4,27,5.25,9,3,1.5,478,25,298,1044,3655,121,1134,1350,3609
145000,51,112,0,637,3,25,3.667,5,3,1.585,482,26,299,1060,3737,125,1155,1392,3716
150000,35,116,0,649,1,30,3,3,1,0,489,26,300,1074,3817,128,1188,1425,3808
